"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2016,201605,"May 2016",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,562235,NA,42989,NA,NA,0
"HS",2016,201606,"June 2016",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,295000,NA,24130,NA,NA,0
"HS",2016,201607,"July 2016",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,44800,NA,3553,NA,NA,0
"HS",2016,201608,"August 2016",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,64350,NA,4967,NA,NA,0
"HS",2016,201609,"September 2016",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,6100,NA,227,NA,NA,0
"HS",2016,201610,"October 2016",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,238700,NA,19125,NA,NA,0
"HS",2016,201611,"November 2016",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,38350,NA,5613,NA,NA,0
"HS",2016,201612,"December 2016",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,40395,NA,4546,NA,NA,0
"HS",2016,201601,"January 2016",4,0,1,"Imports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,140,NA,202,NA,NA,0
"HS",2016,201602,"February 2016",4,0,1,"Imports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,431578,NA,76097,NA,NA,0
"HS",2016,201603,"March 2016",4,0,1,"Imports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,217320,NA,36810,NA,NA,0
"HS",2016,201604,"April 2016",4,0,1,"Imports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,169700,NA,38517,NA,NA,0
"HS",2016,201601,"January 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,202115,NA,75300,NA,NA,0
"HS",2016,201602,"February 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,265503,NA,64100,NA,NA,0
"HS",2016,201603,"March 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,92761,NA,69000,NA,NA,0
"HS",2016,201604,"April 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,26177,NA,20700,NA,NA,0
"HS",2016,201605,"May 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,118828,NA,44100,NA,NA,0
"HS",2016,201606,"June 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,478821,NA,144000,NA,NA,0
"HS",2016,201607,"July 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,4078,NA,7100,NA,NA,0
"HS",2016,201608,"August 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,9147,NA,22600,NA,NA,0
"HS",2016,201609,"September 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,41949,NA,15800,NA,NA,0
"HS",2016,201610,"October 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,26020,NA,66100,NA,NA,0
"HS",2016,201611,"November 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,33328,NA,73500,NA,NA,0
"HS",2016,201612,"December 2016",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,78480,NA,186800,NA,NA,0
"HS",2016,201601,"January 2016",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,543279,NA,223317,NA,NA,0
"HS",2016,201602,"February 2016",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1961201,NA,791946,NA,NA,0
"HS",2016,201603,"March 2016",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,466530,NA,194557,NA,NA,0
"HS",2016,201604,"April 2016",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1565178,NA,689197,NA,NA,0
"HS",2016,201611,"November 2016",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,44000,NA,18005,NA,NA,0
"HS",2016,201601,"January 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1378,NA,334,NA,NA,0
"HS",2016,201602,"February 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1796,NA,969,NA,NA,0
"HS",2016,201603,"March 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1184,NA,487,NA,NA,0
"HS",2016,201604,"April 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1716,NA,567,NA,NA,0
"HS",2016,201605,"May 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,17576,NA,3846,NA,NA,0
"HS",2016,201606,"June 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1050,NA,168,NA,NA,0
"HS",2016,201607,"July 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,900,NA,138,NA,NA,0
"HS",2016,201608,"August 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,774,NA,190,NA,NA,0
"HS",2016,201609,"September 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,25540,NA,2743,NA,NA,0
"HS",2016,201610,"October 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1632770,NA,304506,NA,NA,0
"HS",2016,201611,"November 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,3330,NA,2226,NA,NA,0
"HS",2016,201612,"December 2016",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,6044,NA,2435,NA,NA,0
"HS",2016,201601,"January 2016",4,0,1,"Imports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,140,NA,202,NA,NA,0
"HS",2016,201604,"April 2016",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,578780,NA,70929,NA,NA,0
"HS",2016,201605,"May 2016",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,46930,NA,6479,NA,NA,0
"HS",2016,201606,"June 2016",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1298,NA,219,NA,NA,0
"HS",2016,201607,"July 2016",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,710,NA,1215,NA,NA,0
"HS",2016,201608,"August 2016",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,150,NA,26,NA,NA,0
"HS",2016,201609,"September 2016",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,60000,NA,7128,NA,NA,0
"HS",2016,201610,"October 2016",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,29950,NA,5022,NA,NA,0
"HS",2016,201611,"November 2016",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,6631,NA,1258,NA,NA,0
"HS",2016,201612,"December 2016",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,28600,NA,4075,NA,NA,0
"HS",2016,201602,"February 2016",4,0,1,"Imports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,324407,NA,88762,NA,NA,0
"HS",2016,201603,"March 2016",4,0,1,"Imports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,180000,NA,49867,NA,NA,0
"HS",2016,201604,"April 2016",4,0,1,"Imports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,161500,NA,42040,NA,NA,0
"HS",2016,201602,"February 2016",4,0,1,"Imports",642,"Romania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,431600,NA,76098,NA,NA,0
"HS",2016,201603,"March 2016",4,0,1,"Imports",642,"Romania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,217300,NA,36808,NA,NA,0
"HS",2016,201604,"April 2016",4,0,1,"Imports",642,"Romania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,169700,NA,38519,NA,NA,0
