"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2018,201811,"November 2018",4,0,1,"Imports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1214264,NA,312565,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,2279579,NA,531365,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",100,"Bulgaria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,61984,NA,12047,NA,NA,0
"HS",2018,201801,"January 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,59609,NA,61800,NA,NA,0
"HS",2018,201802,"February 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,44655,NA,64800,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,82780,NA,65700,NA,NA,0
"HS",2018,201804,"April 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,36611,NA,39400,NA,NA,0
"HS",2018,201805,"May 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,69534,NA,52800,NA,NA,0
"HS",2018,201806,"June 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,371203,NA,64600,NA,NA,0
"HS",2018,201807,"July 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,50613,NA,15800,NA,NA,0
"HS",2018,201808,"August 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,7693,NA,8800,NA,NA,0
"HS",2018,201809,"September 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,50327,NA,24800,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,259628,NA,60200,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,25583,NA,7500,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,281785,NA,59800,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",233,"Estonia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,131046,NA,34359,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",233,"Estonia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,263500,NA,83485,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",233,"Estonia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,88800,NA,18869,NA,NA,0
"HS",2018,201801,"January 2018",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,63910,NA,25181,NA,NA,0
"HS",2018,201802,"February 2018",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,80130,NA,32573,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,77400,NA,31758,NA,NA,0
"HS",2018,201804,"April 2018",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,392037,NA,159628,NA,NA,0
"HS",2018,201805,"May 2018",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,491110,NA,200605,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",268,"Georgia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,49170,NA,18544,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",300,"Greece",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,20565,NA,7793,NA,NA,0
"HS",2018,201801,"January 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,3372,NA,2630,NA,NA,0
"HS",2018,201802,"February 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,718230,NA,31953,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,26348,NA,8776,NA,NA,0
"HS",2018,201804,"April 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,10652,NA,2636,NA,NA,0
"HS",2018,201805,"May 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,7,NA,3529,NA,NA,0
"HS",2018,201806,"June 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,5,NA,2120,NA,NA,0
"HS",2018,201807,"July 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,43237,NA,NA,0
"HS",2018,201808,"August 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,10,NA,1794,NA,NA,0
"HS",2018,201809,"September 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,6,NA,1401,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,4,NA,1125,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1,NA,610,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,3,NA,881,NA,NA,0
"HS",2018,201807,"July 2018",4,0,1,"Imports",417,"Kyrgyzstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,21600,NA,6846,NA,NA,0
"HS",2018,201807,"July 2018",4,0,1,"Imports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,3500,NA,1991,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,40000,NA,12120,NA,NA,0
"HS",2018,201802,"February 2018",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,28500,NA,5479,NA,NA,0
"HS",2018,201804,"April 2018",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,102500,NA,14375,NA,NA,0
"HS",2018,201805,"May 2018",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,161000,NA,23611,NA,NA,0
"HS",2018,201806,"June 2018",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,21100,NA,3998,NA,NA,0
"HS",2018,201807,"July 2018",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,21750,NA,3783,NA,NA,0
"HS",2018,201808,"August 2018",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,24000,NA,3973,NA,NA,0
"HS",2018,201809,"September 2018",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,43100,NA,5484,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,25500,NA,3643,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,2600,NA,694,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",496,"Mongolia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,2050,NA,430,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,21000,NA,10652,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,831130,NA,300892,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1388738,NA,489681,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,860782,NA,278844,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",499,"Montenegro",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,21090,NA,4739,NA,NA,0
"HS",2018,201804,"April 2018",4,0,1,"Imports",528,"Netherlands",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,350,NA,3480,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,106080,NA,18271,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,41492,NA,8049,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,291425,NA,54291,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",642,"Romania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,167580,NA,37137,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",642,"Romania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,909272,NA,222154,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",642,"Romania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,1797370,NA,432535,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",688,"Serbia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,105850,NA,24066,NA,NA,0
"HS",2018,201811,"November 2018",4,0,1,"Imports",688,"Serbia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,168982,NA,37278,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",688,"Serbia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,4249205,NA,990610,NA,NA,0
"HS",2018,201801,"January 2018",4,0,1,"Imports",792,"Turkey",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,24934,NA,3088,NA,NA,0
